brand,food,food_type,calcium_perc,calories,carb_g,cholesterol_mg,fat_g,fiber_g,iron_perc,protein,saturated_fat_g,serving_size,sodium_mg,sugar_g,vit_a_perc,vit_c_perc
Cheesewich,1 Slice Hard Salami 2 Slices Colby Jack Cheese,grocery,30,290,1,75,25,-,2,16,12,1 package (71g),730,1,10,-
Cheesewich,1 Slice Hard Salami 2 Slices Pepper Jack Cheese,grocery,25,270,1,60,23,-,2,14,12,1 package (71g),-,1,10,-
Cheesewich,1 Slice Hard Salami 2 Slices Mild Cheddar Cheese,grocery,30,290,1,75,25,-,2,16,12,1 package (71g),790,1,10,-
